Invento Software Limited,"JavaScript,Python,Django,Wordpress,PHP","<a href=""http://invento.com.bd/"">Website</a>","House no: 484 (4th Floor) , Road no 32, Mohakhali DOHS, Dhaka 1206"
Isratts Technologies,"","<a href=""http://www.israttstech.com/"">Website</a>","House # 58, Road # 05, O R Nizam Rd R/A, GEC, Chattogram, Bangladesh"
Joomshaper,"Joomla,Wordpress,HTML5,CSS3,JavaScript,React","<a href=""https://www.joomshaper.com"">Website</a>","Navana Newbury Place, 4/1/A Sobhanbag Rd, Dhaka-1205"
Kaz Software,".Net,Java,PHP,AngularJS,React","<a href=""http://kaz.com.bd/"">Website</a>","28/1 Eskaton Garden, Dhaka, Bangladesh"
Kona Software Lab,"Java,Spring,C++,JavaScript,Android,Kotlin,AI,Blockchain","<a href=""https://konasl.com"">Website</a>","Police Plaza Concord, Tower-A, Plot-2, Road-144, Dhaka"
"Kovair Software, Inc.","Java,JEE,Spring,Angular JS","<a href=""https://www.kovair.com/"">Website</a>",Dhaka
LeadSoft,"","<a href=""http://leads.com.bd/"">Website</a>","Rupayan trade Centre, 17th Floor, 114 Kazi Nazrul Islam Avenue, Bangla Motors, Dhaka 1000. (At Bangla Motor Roundabout)."
LIILab,"Android,UI/UX,Python,Java,Kotlin,Django,React,Wordpress","<a href=""http://liilab.com"">Website</a>","House No. 2, 3rd Floor, Dorgah Gate, Dorgah Moholla, Sylhet, Bangladesh"
Markopolo AI,"AI,Machine Learning,Deep Learning","<a href=""https://www.markopolo.ai/"">Website</a>","79 Gulshan Ave, Dhaka 1212"
Magnito Digital,"Mobile app development,Web Design &amp; Development,Digital Marketing,Analytics","<a href=""http://magnitodigital.com/"">Website</a>,
<a href=""https://www.facebook.com/magnitodigital"">Facebook</a>,
<a href=""https://www.linkedin.com/company/magnito-digital/"">LinkedIn</a>","3rd Floor, House-7, Road-23/B, Gulshan-1, Dhaka, Bangladesh"
Mazegeek Technologies BD Ltd.,"PHP,Laravel,.Net,Android,iOS,Javascript,Node.js,Vue.js,Angular,React,Python,Ruby on rails,AWS,firebase,Docker","<a href=""https://www.mazegeek.com"" class=""bare"">https://www.mazegeek.com</a>","House:105, Road:13/A, Block: C, Banani, Dhaka-1213"
Metafour Asia,"Java,Spring","<a href=""http://www.metafour.com"">Website</a>","Takia Center (7th Floor), 39 Sonargaon Janapath, Sector 7, Uttara, Dhaka 1230"
Millennium Information Solution Ltd.,"Java,JEE,Spring,RESTful APIs","<a href=""https://www.mislbd.com/"">Website</a>","49 Kawran Bazar Rd, Dhaka 1215, Bangladesh"
Misfit Technologies,"Python,Django,Ruby,Ruby on Rails,JavaScript,React,PHP,Magento,Wordpress,Android,Artificial Intelligence,Machine Learning","<a href=""https://misfit.tech/"">Website</a>","House-47 (Anthemion - BC1), Road-23, Banani, Dhaka-1213"
MonstarLab (Japan),"Java Spring,Laravel,Symfony,AngularJS,Amazon Web Services","<a href=""https://monstar-lab.com/global/"">Website</a>","Ahmed Tower (20th floor, Kemal Ataturk Avenue, Dhaka 1213"
Nascenia,"Ruby on Rails,Android,iOS,.NET,PHP","<a href=""https://www.nascenia.com/"">Website</a>","6/14, Block A, Lalmatia, Dhaka"
NeerLab,"Web &amp; software development,IoT,Graphics,Network &amp; security","<a href=""https://neerlab.com"">Website</a>","140/10, Tootpara taltola hospital cross-road, Khulna, Bangladesh"
Netizen IT Limited.,"Java,Kotlin,PHP,Ruby,Python,Spring,Android,MySQL,Oracle,ReactJS,Angular,AWS","<a href=""https://www.netizenbd.com/"">Website</a>","House- 1303, Road- 18, Avenue-2, Mirpur DOHS, Dhaka-1216, Bangladesh."
Newgen Technology Ltd.,"Java,J2EE,Spring,Hibernate,Tomcat,Oracle,MySQL,MySQL-Server,JSP,JSTL","<a href=""https://newgen-bd.com/"">Website</a>","Flat- 7B, Plot No- 3/1, Block- F, Lalmatia 1207 Dhaka, Dhaka Division, Bangladesh"
Newscred (USA),"Python,NodeJS,Angular2,Scala,MongoDB","<a href=""https://www.newscred.com/"">Website</a>","Green Grandeur (4th ,10th and 13th floor), Plot 58/E, Kemal Ataturk Avenue, Dhaka"
NetCoden Inc,"Node.js,Vue.js,React,C++,Android,Php,Laravel,SQL ","<a href=""https://netcoden.com/"">Website</a>","Suite: B-7 (7th Floor), 2/2, Pallabi (Main Road), Mirpur 11.5, Dhaka-1216 , Bangladesh"
Nybbles System Limited,"C#,Net Framework,Asp.Net MVC,Asp.Net Core","<a href=""https://www.nybsys.com"">Website</a>","House: 03, Road: 08, Shahida Khan Tower (1st &amp; 2nd Floor), Section-6, Mirpur, Dhaka 1216"
Orbund LLC,"Java,Android,iOS ","<a href=""https://www.orbund.com/"">Website</a>","Bosila, Mohammadpur, Dhaka, Bangladesh"
Otto International Ltd.,"PHP,WordPress,Flutter,React,Gatsby,SQL,NOSQL,AWS,MS Azure,Android,IOS,Node.js,Express.js,MySQL,MongoDB","<a href=""https://www.ottoint.com/"">Website</a>",Dhaka
Pathao Ltd,"Android,IOS,golang,PHP,kubernetes","<a href=""https://pathao.com/"">Website</a>","Road 49, Genetic Baro Bhuiyan Tower, Gulshan-2, Dhaka"
PixelNet Technologies Ltd,"PHP,MySQL,Magento,Rails,JavaScript,Ionic,MongoDB,Express,ReactJS,NodeJS","<a href=""http://www.pixelnettech.com/"">Website</a>","39 Purana Paltan, Level-5, Suite-B, Dhaka-1000, Bangladesh"
Portonics Limited,"Android,IOS,PHP,React,Docker,AWS,Nodejs,Python,PostgresSQL,MySQL","<a href=""http://portonics.com/"">Website</a>","House 18, Road No 6, 2nd Floor, Gulshan 1, Dhaka – 1212, Bangladesh."
Pridesys IT Limited,"PHP,Wordpress,JavaScript,MySQL,JQuery","<a href=""https://pridesys.com"">Website</a>","Level 6, 20/21 Garden Road, Kawranbazar, DHAKA – 1215, Bangladesh"
Progoti Systems Limited,"Android,Spring-boot,Django,Docker,Python,PostgresSQL,MySQL","<a href=""https://www.progoti.com/"">Website</a>","51/B, Borak Mehnur, Kemal Ataturk Ave, Dhaka, Bangladesh"
Renessa Info Systems Ltd.,"PHP,Laravel,CodeIgniter,CakePHP,JavaScript and jQuery","<a href=""http://www.renessainfosystems.com/"">Website</a>","Pritam Zaman Tower, 11th Floor, 37/2, Culvert Road, Purana Paltan, Dhaka-1000, Bangladesh."
REVE Systems (Singapore),"Java,IP &amp; VoIP service,Cloud Computing","<a href=""https://www.revesoft.com/"">Website</a>","REVE Centre, Plot-94, Purbachal Express Highway, Dumni, Khilkhet, Dhaka"
Relisource (USA),"Desktop,Mobile,Web,System &amp; Network,Cloud Computing,AWS,Azure &amp; Open Source DevOps","<a href=""http://www.relisource.com"">Website</a>","Building# 4A1, Road 139, Gulshan 1, Dhaka-1212"
Rokomari,"Java,Spring","<a href=""https://www.rokomari.com/"">Website</a>","2/1/E, Arambag, Eden Center, Motijheel, Dhaka-1000"
"Samsung R&amp;D Institute Bangladesh, Ltd.(Korea)","Windows,IOS,Android,Tizen,C/C++,Java,Objective-C,Swift,C#,Kotlin,Spring,WPF,UWP,MFC,Machine Learning","<a href=""https://research.samsung.com/srbd"">Website</a>","111 Bir Uttam CR Dutta Rd, Dhaka 1205"
SCT Bangla Limited,"PHP,Laravel,JavaScript,React,Angular,SQL,Flutter","<a href=""https://www.sct-bangla.com/"">Website</a>","F-1, H#14, Block-C, Main Road, Banasree, Rampura, Dhaka, Bangladesh"
Selise (Switzerland),"Android,IOS,AngularJS,NodeJS,Python,.Net","<a href=""https://selise.ch/"">Website</a>","House 5, MIDAS Center, Secure Link Services BD Ltd, Rd No. 27, Dhaka 1209"
ServicEngine Ltd.,"Groovy,Java,SQL,Spring ","<a href=""https://sebpo.com/"">Website</a>","House# 8, Abbas Garden, DOHS Mohakhali, Dhaka - 1206"
Sheba Technologies Limited,"Java,C,C++,Android,ASP.NET","<a href=""https://www.shebatech.com.bd/"">Website</a>","8th Floor, Khawaja Tower, 95 Mohakhali C/A, Dhaka 1212"
Spring Rain IT,"JavaScript,Node,React,React Native,Android","<a href=""https://springrainit.com"">Website</a>","7th Floor, Commercial Cove, House 56/C , Road 132, Dhaka 1212, Bangladesh."
Streams Tech Inc.,"ArcGIS-ESRI,AngularJS,.Net,SQL,MongoDB","<a href=""https://streamstech.com.bd"">Website</a>","House No 16, Suite F4 &amp; F3, 23/B Road No 23/B, Dhaka 1213"
SoftwarePeople,".Net,Java,Spring,Hibernate,AngularJS","<a href=""https://www.facebook.com/softwarepeoplewpp"">Facebook</a>","3rd Floor, House# 76/A, Road# 11, Banani, Dhaka"
Softzino Technologies,"Android,iOS,React,React Native,JavaScript,Vue,Flutter","<a href=""https://softzino.com/"">Website</a>","House-50, Level-04, Road-03, Sector-11, Uttara, Dhaka-1230"
Sonali Polaris FT Limited,"Java,Oracle","<a href=""http://www.spftl.com"">Website</a>","Abedin Tower (7th Floor), 35 Kamal Ataturk Avenue, Banani C/A I Dhaka – 1213, 35 Kemal Ataturk Ave, Dhaka"
SouthTech,".Net,Java Spring,Android,AngularJS,Visual Basic","<a href=""https://www.southtechgroup.com/"">Website</a>,
<a href=""https://www.linkedin.com/company/southtechgroup/"">LinkedIn</a>","Dhaka Square, Plot 1, Road 13, Sector 1, Uttara, Dhaka 1230"
SSL Wireless,"Java,JavaScript,PHP,Laravel,MySQL,JavaScript","<a href=""https://www.sslwireless.com/"">Website</a>","93 B, New Eskaton Road, Dhaka-1000, Bangladesh"
Square Health Ltd.,"Java,Angular,React,Android ","<a href=""https://squarehealth.com.bd"">Website</a>","House 18, Road 13, Uttara (Sector 7) Dhaka 1230, Bangladesh"
Systems Solutions &amp; Development Technologies Ltd. (SSD-TECH),"C/C++,PHP,MySQL,Java,Node JS,Big Data,HTML,CSS,Linux","<a href=""https://ssd-tech.io/"">Website</a>","Uday Tower, Level 12, 57 &amp; 57/A, Gulshan Avenue, Dhaka-1212, Bangladesh"
TechnoVista Limited,".NET,C#,Java,J2EE,Spring,PHP,Laravel,CodeIgniter,WordPress,MySQL,PostgreSQL,SQL Server,Oracle,HTML,SCSS,LESS,jQuery,VueJS,Android,Ionic","<a href=""https://technovista.com.bd/"">Website</a>","House: 4, Road: 9/B, Nikunja–1, Khilkhet, Dhaka, Bangladesh."
Therap (USA),"Java,J2EE","<a href=""https://therap.recruiterbox.com/"">Website</a>","House 47, Road 4, Block C, Banani, Dhaka 1213"
TigerIT,Java,"<a href=""http://www.tigerit.com/"">Website</a>","House 21, Road 28, Block-K, Banani Model Town, Dhaka, 1213, Bangladesh"
TimeTackle (US),"Java,Springboot,React,JavaScript","<a href=""https://www.timetackle.com/"">Website</a>",Remote from Bangladesh
TechCare,"Android,Java,Node","<a href=""https://www.techcarebd.com/"">Website</a>, <a href=""https://www.facebook.com/techcarebd/"">Facebook</a>","450/A, Road 6A, Avenue 6, Mirpur DOHS, Dhaka 1216, Bangladesh"
Technext Limited,"HTML,CSS,JavaScript,Bootstrap","<a href=""https://technext.it/"">Website</a>","1/C Shyamoli Rd 1, Dhaka 1216"
TechFlix,"Web development,hosting,google ads,ERP solutions","<a href=""https://www.techflixbd.com"">Website</a>","6100, Rajshahi"
Triva It Limited,"Graphic Design,UI/UX,Motion Graphics,Web Design","<a href=""https://www.trivaitltd.com/"">Website</a>","38/1/1 Vagolpur Lane, Hazaribagh Park, Dhaka 1205"
Vantage Labs (USA),"Java,PHP,AngularJS","<a href=""https://www.vantage.com/"">Website</a>,  <a href=""https://www.facebook.com/VantageLabsDhaka/"">Facebook</a>","6th Floor, Dynasty Tower, Begum Rokeya Avenue, Mirpur 11, Dhaka, Bangladesh"
Walton Hi-Tech Industries Ltd.,"PHP,Java,Spring,Android ReactJS,VueJS","<a href=""https://waltonbd.com/"">Website</a>","Chandra, Kaliakoir, Gazipur"
weDevs Ltd,"PHP,Wordpress,VueJs","<a href=""https://wedevs.com"">Website</a>","Level-3, House - 1005, Avenue - 11, Road - 09, Mirpur DOHS, Dhaka 1216, Bangladesh"
Welldev (Switzerland),"Ruby on Rails,Android,iOS,ReactJS","<a href=""https://www.welldev.io/"">Website</a>","546/2 Rd No 13, Baridhara, Dhaka"
Widespace (Sweden),Java,"<a href=""https://www.widespace.com/"">Website</a>,
<a href=""https://www.facebook.com/WidespaceMobile"">Facebook</a>,
<a href=""https://twitter.com/WidespaceMobile"">Twitter</a>,
<a href=""https://www.linkedin.com/company/widespace-ab"">LinkedIn</a>",""
Workspace InfoTech Limited,"Java,Spring,Python,Django,Angular,ReactJS","<a href=""https://www.workspaceit.com"">Website</a>","House-16, Road-12, Nikunja-2. (Ground &amp; 1st floor), Nikunja-2, Khilkhet, Dhaka-1229"
Xpeed Studio,"Joomla,Wordpress,Drupal,JavaScript,PHP,HTML,CSS","<a href=""https://xpeedstudio.com/"">Website</a>","Amigo 14 Square, House No :59/C-61/C Suite No : B-2, Level-2, Asad Avenue, Dhaka 1207"
Zaynax Limited,"JavaScript,Node,React,Next,MongoDB,Android,iOS","<a href=""http://www.zaynax.com"">Website</a>","House #3, Road #20, Gulshan Circle 1, Bashati Dream Apartment, Suite #A-7, 7th Floor, Dhaka, Dhaka 1212, BD"
2A IT,"PHP,Laravel,Java,Android,jQuery,MySQL","<a href=""http://2aitbd.com/"">Website</a>","Road-4, House- 54, Level- 3, Mohanagar Project, West Rampura Dhaka- 1219, Bangladesh"
bkash,"Android,JavaScript,Java EE,JSP,Servlet","<a href=""https://www.bkash.com"">Website</a>","Shadhinata Tower, 1,Bir Sreshtha Shaheed Jahangir Gate, Dhaka Cantonment, Dhaka - 1206"
Bongo,"JavaScript,Node,React,Android,iOS,SQL,Data Engineering,AI","<a href=""https://bongobd.com/"">Website</a>","Baridhara J Block, House 20 Rd No. 2/B, Dhaka 1212"
Chaldal,"F#,Python,Scala,C#,SQL,React,React Native,and TypeScript","<a href=""https://chaldal.com/t/Career"">Website</a> , <a href=""https://chaldal.tech/"">Website</a>","Dhaka, Bangladesh"
Daraz Bangladesh,"PHP,Laravel,CodeIgniter,Vue,Node,GraphQL,Angular","<a href=""https://careers.daraz.com/"">Website</a>","Asfia Tower, House 76, Road 11, Block M, Banani, Dhaka"
iPay Systems Ltd.,"Java,Python","<a href=""https://www.ipay.com.bd/"">Website</a>
<a href=""https://www.linkedin.com/company/ipay-systems-ltd./"">LinkedIn</a>
<a href=""https://www.facebook.com/iPayBangladesh/"">Facebook</a>","Silver Tower (Level 12), 52 Gulshan Avenue, Circle-1, Dhaka-1212, Bangladesh"
LightCastle Partners,"PHP,Laravel,JavaScript,React,Node,Data Analysis","<a href=""https://www.lightcastlebd.com"">Website</a>","Level 5, House 10/12, Road 1, Block B, Niketan, Gulshan 1, Dhaka 1212, Bangladesh"
ME SOLshare Ltd.,"Java,Android,Python (Django),JavaScript (ReactJS)","<a href=""https://me-solshare.com/"">Website</a> <a href=""https://www.linkedin.com/company/me-solshare/"">Linkedin</a> <a href=""https://www.facebook.com/mesolshare/"">Facebook</a>","LM Tower (2nd floor, Ka/87 Joar Shahara Bazar Rd, Dhaka"
Meghna Group of Industries (MGI),"Java,Android,iOS,PHP,mySQL","<a href=""https://www.mgi.org/"">Website</a>","House 15, Road 34, Gulshan 2, Gulshan, Dhaka"
mPower Social Enterprises Limited,"Java,Android,Python","<a href=""https://www.mpower-social.com"">Website</a>","House No. 77, Block- M, 11 Rd No. 11, Dhaka"
Orbitax Bangladesh,"Java,JavaScript,Android,PHP","<a href=""http://www.orbitax.com/"">Website</a>","113 Kazi Nazrul Islam Ave, Dhaka 1205"
Shopup,"JavaScript,Node,React,Ruby on Rails,MongoDB,MySQL,Flutter,AWS,Docker","<a href=""https://shopup.com.bd/"">Website</a>","B112, Road 06, Mohakhali DOHS, Dhaka-1206"
Telenor Health A\S,"PHP(Laravel,Drupal),Nodejs(Express,Socket.io),JavaScript(React),Python(Django),iOS,Android","<a href=""https://telenorhealth.com"">Website</a>","House No. 257, Block- B, Road 1, Bashundhara R/A, Dhaka-1229"
TruckLagbe,"JavaScript,Node,Angular,Flutter,SQL,PostGreSQL","<a href=""https://trucklagbe.com"">Website</a>","House 221 (3rd Floor), Road 15, New DOHS, Mohakhali, Dhaka – 1206, Bangladesh"
UPAY (UCB Fintech),"Blockchain,Python,Django,Flask,JavaScript,React,Node,Android,iOS","<a href=""https://www.upaybd.com/"">Website</a>","Level 16, Plot-CWS(A)-1, Road-34, Gulshan Avenue, Dhaka-1212, Dhaka, 1212, Bangladesh"
Wunderman Thompson Dhaka,"JavaScript,HTML,CSS,React,Node,AWS","<a href=""https://www.wundermanthompson.com/"">Website</a>","Road 11, House 76/A [3rd Floor], Banani, Dhaka, Dhaka 1213, BD"
